59.6398299,23159.3551516
59.6690636,23145.7128729
59.6982974,23132.0549602
59.7275311,23118.3813610
59.7567649,23104.6920221
59.7859986,23090.9868905
59.8152324,23077.2659130
59.8444661,23063.5290360
59.8736998,23049.7762058
59.9029336,23036.0073687
59.9321673,23022.2224706
59.9614011,23008.4214572
59.9906348,22994.6042741
60.0198685,22980.7708668
60.0491023,22966.9211804
60.0783360,22953.0551600
60.1075698,22939.1727503
60.1368035,22925.2738959
60.1660372,22911.3585414
60.1952710,22897.4266310
60.2245047,22883.4781086
60.2537385,22869.5129181
60.2829722,22855.5310032
60.3122059,22841.5323073
60.3414397,22827.5167737
60.3706734,22813.4843453
60.3999072,22799.4349651
60.4291409,22785.3685756
60.4583747,22771.2851193
60.4876084,22757.1845384
60.5168421,22743.0667750
60.5460759,22728.9317708
60.5753096,22714.7794675
60.6045434,22700.6098065
60.6337771,22686.4227289
60.6630108,22672.2181758
60.6922446,22657.9960879
60.7214783,22643.7564057
60.7507121,22629.4990696
60.7799458,22615.2240198
60.8091795,22600.9311961
60.8384133,22586.6205383
60.8676470,22572.2919858
60.8968808,22557.9454778
60.9261145,22543.5809535
60.9553482,22529.1983516
60.9845820,22514.7976108
61.0138157,22500.3786694
61.0430495,22485.9414656
61.0722832,22471.4859372
61.1015170,22457.0120221
61.1307507,22442.5196576
61.1599844,22428.0087811
61.1892182,22413.4793295
61.2184519,22398.9312396
61.2476857,22384.3644481
61.2769194,22369.7788911
61.3061531,22355.1745049
61.3353869,22340.5512252
61.3646206,22325.9089877
61.3938544,22311.2477278
61.4230881,22296.5673806
61.4523218,22281.8678811
61.4815556,22267.1491638
61.5107893,22252.4111633
61.5400231,22237.6538137
61.5692568,22222.8770490
61.5984906,22208.0808028
61.6277243,22193.2650087
61.6569580,22178.4295997
61.6861918,22163.5745089
61.7154255,22148.6996690
61.7446593,22133.8050125
61.7738930,22118.8904714
61.8031267,22103.9559779
61.8323605,22089.0014636
61.8615942,22074.0268599
61.8908280,22059.0320980
61.9200617,22044.0171088
61.9492954,22028.9818231
61.9785292,22013.9261712
62.0077629,21998.8500833
62.0369967,21983.7534893
62.0662304,21968.6363187
62.0954641,21953.4985009
62.1246979,21938.3399651
62.1539316,21923.1606400
62.1831654,21907.9604542
62.2123991,21892.7393360
62.2416329,21877.4972134
62.2708666,21862.2340141
62.3001003,21846.9496655
62.3293341,21831.6440949
62.3585678,21816.3172292
62.3878016,21800.9689950
62.4170353,21785.5993186
62.4462690,21770.2081261
62.4755028,21754.7953433
62.5047365,21739.3608957
62.5339703,21723.9047085
62.5632040,21708.4267066
62.5924377,21692.9268147
62.6216715,21677.4049572
62.6509052,21661.8610580
62.6801390,21646.2950409
62.7093727,21630.7068295
62.7386064,21615.0963468
62.7678402,21599.4635158
62.7970739,21583.8082590
62.8263077,21568.1304988
62.8555414,21552.4301571
62.8847752,21536.7071555
62.9140089,21520.9614155
62.9432426,21505.1928581
62.9724764,21489.4014041
63.0017101,21473.5869739
63.0309439,21457.7494876
63.0601776,21441.8888651
63.0894113,21426.0050259
63.1186451,21410.0978892
63.1478788,21394.1673738
63.1771126,21378.2133983
63.2063463,21362.2358810
63.2355800,21346.2347398
63.2648138,21330.2098923
63.2940475,21314.1612556
63.3232813,21298.0887469
63.3525150,21281.9922827
63.3817488,21265.8717792
63.4109825,21249.7271525
63.4402162,21233.5583181
63.4694500,21217.3651913
63.4986837,21201.1476872
63.5279175,21184.9057202
63.5571512,21168.6392047
63.5863849,21152.3480546
63.6156187,21136.0321835
63.6448524,21119.6915045
63.6740862,21103.3259307
63.7033199,21086.9353745
63.7325536,21070.5197482
63.7617874,21054.0789635
63.7910211,21037.6129320
63.8202549,21021.1215648
63.8494886,21004.6047726
63.8787223,20988.0624659
63.9079561,20971.4945547
63.9371898,20954.9009487
63.9664236,20938.2815572
63.9956573,20921.6362893
64.0248911,20904.9650533
64.0541248,20888.2677577
64.0833585,20871.5443101
64.1125923,20854.7946181
64.1418260,20838.0185888
64.1710598,20821.2161289
64.2002935,20804.3871446
64.2295272,20787.5315420
64.2587610,20770.6492266
64.2879947,20753.7401036
64.3172285,20736.8040777
64.3464622,20719.8410534
64.3756959,20702.8509346
64.4049297,20685.8336250
64.4341634,20668.7890277
64.4633972,20651.7170457
64.4926309,20634.6175812
64.5218646,20617.4905363
64.5510984,20600.3358126
64.5803321,20583.1533113
64.6095659,20565.9429331
64.6387996,20548.7045785
64.6680334,20531.4381473
64.6972671,20514.1435392
64.7265008,20496.8206532
64.7557346,20479.4693881
64.7849683,20462.0896421
64.8142021,20444.6813130
64.8434358,20427.2442984
64.8726695,20409.7784952
64.9019033,20392.2837999
64.9311370,20374.7601087
64.9603708,20357.2073173
64.9896045,20339.6253209
65.0188382,20322.0140143
65.0480720,20304.3732920
65.0773057,20286.7030478
65.1065395,20269.0031752
65.1357732,20251.2735672
65.1650069,20233.5141164
65.1942407,20215.7247149
65.2234744,20197.9052543
65.2527082,20180.0556259
65.2819419,20162.1757204
65.3111757,20144.2654281
65.3404094,20126.3246387
65.3696431,20108.3532415
65.3988769,20090.3511255
65.4281106,20072.3181790
65.4573444,20054.2542899
65.4865781,20036.1593455
65.5158118,20018.0332330
65.5450456,19999.8758386
65.5742793,19981.6870484
65.6035131,19963.4667477
65.6327468,19945.2148217
65.6619805,19926.9311548
65.6912143,19908.6156308
65.7204480,19890.2681334
65.7496818,19871.8885454
65.7789155,19853.4767494
65.8081493,19835.0326273
65.8373830,19816.5560605
65.8666167,19798.0469299
65.8958505,19779.5051159
65.9250842,19760.9304984
65.9543180,19742.3229568
65.9835517,19723.6823699
66.0127854,19705.0086159
66.0420192,19686.3015727
66.0712529,19667.5611174
66.1004867,19648.7871267
66.1297204,19629.9794768
66.1589541,19611.1380432
66.1881879,19592.2627011
66.2174216,19573.3533248
66.2466554,19554.4097883
66.2758891,19535.4319650
66.3051228,19516.4197278
66.3343566,19497.3729488
66.3635903,19478.2914997
66.3928241,19459.1752517
66.4220578,19440.0240752
66.4512916,19420.8378404
66.4805253,19401.6164164
66.5097590,19382.3596722
66.5389928,19363.0674759
66.5682265,19343.7396951
66.5974603,19324.3761969
66.6266940,19304.9768477
66.6559277,19285.5415133
66.6851615,19266.0700590
66.7143952,19246.5623493
66.7436290,19227.0182482
66.7728627,19207.4376192
66.8020964,19187.8203250
66.8313302,19168.1662278
66.8605639,19148.4751890
66.8897977,19128.7470696
66.9190314,19108.9817298
66.9482651,19089.1790293
66.9774989,19069.3388270
67.0067326,19049.4609813
67.0359664,19029.5453499
67.0652001,19009.5917898
67.0944339,18989.6001574
67.1236676,18969.5703084
67.1529013,18949.5020980
67.1821351,18929.3953804
67.2113688,18909.2500095
67.2406026,18889.0658383
67.2698363,18868.8427191
67.2990700,18848.5805037
67.3283038,18828.2790431
67.3575375,18807.9381876
67.3867713,18787.5577869
67.4160050,18767.1376898
67.4452387,18746.6777446
67.4744725,18726.1777988
67.5037062,18705.6376993
67.5329400,18685.0572920
67.5621737,18664.4364225
67.5914075,18643.7749354
67.6206412,18623.0726745
67.6498749,18602.3294832
67.6791087,18581.5452038
67.7083424,18560.7196781
67.7375762,18539.8527470
67.7668099,18518.9442508
67.7960436,18497.9940290
67.8252774,18477.0019203
67.8545111,18455.9677626
67.8837449,18434.8913931
67.9129786,18413.7726483
67.9422123,18392.6113637
67.9714461,18371.4073743
68.0006798,18350.1605141
68.0299136,18328.8706164
68.0591473,18307.5375136
68.0883810,18286.1610376
68.1176148,18264.7410191
68.1468485,18243.2772882
68.1760823,18221.7696743
68.2053160,18200.2180057
68.2345498,18178.6221100
68.2637835,18156.9818141
68.2930172,18135.2969438
68.3222510,18113.5673244
68.3514847,18091.7927801
68.3807185,18069.9731342
68.4099522,18048.1082095
68.4391859,18026.1978275
68.4684197,18004.2418091
68.4976534,17982.2399743
68.5268872,17960.1921422
68.5561209,17938.0981310
68.5853546,17915.9577580
68.6145884,17893.7708397
68.6438221,17871.5371916
68.6730559,17849.2566282
68.7022896,17826.9289635
68.7315233,17804.5540101
68.7607571,17782.1315799
68.7899908,17759.6614840
68.8192246,17737.1435323
68.8484583,17714.5775340
68.8776921,17691.9632971
68.9069258,17669.3006290
68.9361595,17646.5893359
68.9653933,17623.8292229
68.9946270,17601.0200946
69.0238608,17578.1617541
69.0530945,17555.2540040
69.0823282,17532.2966455
69.1115620,17509.2894791
69.1407957,17486.2323041
69.1700295,17463.1249190
69.1992632,17439.9671211
69.2284969,17416.7587069
69.2577307,17393.4994716
69.2869644,17370.1892095
69.3161982,17346.8277140
69.3454319,17323.4147773
69.3746656,17299.9501905
69.4038994,17276.4337438
69.4331331,17252.8652262
69.4623669,17229.2444259
69.4916006,17205.5711296
69.5208344,17181.8451232
69.5500681,17158.0661915
69.5793018,17134.2341181
69.6085356,17110.3486856
69.6377693,17086.4096754
69.6670031,17062.4168678
69.6962368,17038.3700420
69.7254705,17014.2689762
69.7547043,16990.1134471
69.7839380,16965.9032306
69.8131718,16941.6381013
69.8424055,16917.3178327
69.8716392,16892.9421970
69.9008730,16868.5109654
69.9301067,16844.0239077
69.9593405,16819.4807927
69.9885742,16794.8813880
70.0178080,16770.2254599
70.0470417,16745.5127734
70.0762754,16720.7430925
70.1055092,16695.9161798
70.1347429,16671.0317967
70.1639767,16646.0897033
70.1932104,16621.0896587
70.2224441,16596.0314204
70.2516779,16570.9147447
70.2809116,16545.7393868
70.3101454,16520.5051005
70.3393791,16495.2116382
70.3686128,16469.8587512
70.3978466,16444.4461893
70.4270803,16418.9737011
70.4563141,16393.4410337
70.4855478,16367.8479330
70.5147815,16342.1941437
70.5440153,16316.4794087
70.5732490,16290.7034700
70.6024828,16264.8660678
70.6317165,16238.9669413
70.6609503,16213.0058280
70.6901840,16186.9824642
70.7194177,16160.8965847
70.7486515,16134.7479228
70.7778852,16108.5362105
70.8071190,16082.2611783
70.8363527,16055.9225551
70.8655864,16029.5200687
70.8948202,16003.0534450
70.9240539,15976.5224086
70.9532877,15949.9266828
70.9825214,15923.2659891
71.0117551,15896.5400476
71.0409889,15869.7485769
71.0702226,15842.8912939
71.0994564,15815.9679143
71.1286901,15788.9781518
71.1579238,15761.9217190
71.1871576,15734.7983264
71.2163913,15707.6076835
71.2456251,15680.3494976
71.2748588,15653.0234748
71.3040926,15625.6293195
71.3333263,15598.1667344
71.3625600,15570.6354205
71.3917938,15543.0350772
71.4210275,15515.3654024
71.4502613,15487.6260920
71.4794950,15459.8168404
71.5087287,15431.9373403
71.5379625,15403.9872827
71.5671962,15375.9663567
71.5964300,15347.8742499
71.6256637,15319.7106480
71.6548974,15291.4752349
71.6841312,15263.1676928
71.7133649,15234.7877022
71.7425987,15206.3349416
71.7718324,15177.8090878
71.8010662,15149.2098157
71.8302999,15120.5367985
71.8595336,15091.7897074
71.8887674,15062.9682118
71.9180011,15034.0719791
71.9472349,15005.1006751
71.9764686,14976.0539634
72.0057023,14946.9315058
72.0349361,14917.7329622
72.0641698,14888.4579903
72.0934036,14859.1062463
72.1226373,14829.6773839
72.1518710,14800.1710553
72.1811048,14770.5869103
72.2103385,14740.9245968
72.2395723,14711.1837608
72.2688060,14681.3640462
72.2980397,14651.4650947
72.3272735,14621.4865460
72.3565072,14591.4280377
72.3857410,14561.2892053
72.4149747,14531.0696822
72.4442085,14500.7690997
72.4734422,14470.3870868
72.5026759,14439.9232703
72.5319097,14409.3772751
72.5611434,14378.7487236
72.5903772,14348.0372361
72.6196109,14317.2424306
72.6488446,14286.3639230
72.6780784,14255.4013268
72.7073121,14224.3542531
72.7365459,14193.2223110
72.7657796,14162.0051070
72.7950133,14130.7022454
72.8242471,14099.3133281
72.8534808,14067.8379546
72.8827146,14036.2757221
72.9119483,14004.6262253
72.9411820,13972.8890565
72.9704158,13941.0638056
72.9996495,13909.1500599
73.0288833,13877.1474044
73.0581170,13845.0554214
73.0873508,13812.8736909
73.1165845,13780.6017902
73.1458182,13748.2392941
73.1750520,13715.7857747
73.2042857,13683.2408017
73.2335195,13650.6039420
73.2627532,13617.8747601
73.2919869,13585.0528175
73.3212207,13552.1376734
73.3504544,13519.1288839
73.3796882,13486.0260028
73.4089219,13452.8285807
73.4381556,13419.5361659
73.4673894,13386.1483036
73.4966231,13352.6645364
73.5258569,13319.0844038
73.5550906,13285.4074426
73.5843243,13251.6331870
73.6135581,13217.7611678
73.6427918,13183.7909132
73.6720256,13149.7219485
73.7012593,13115.5537958
73.7304931,13081.2859744
73.7597268,13046.9180005
73.7889605,13012.4493874
73.8181943,12977.8796452
73.8474280,12943.2082810
73.8766618,12908.4347987
73.9058955,12873.5586992
73.9351292,12838.5794801
73.9643630,12803.4966361
73.9935967,12768.3096583
74.0228305,12733.0180348
74.0520642,12697.6212505
74.0812979,12662.1187869
74.1105317,12626.5101223
74.1397654,12590.7947315
74.1689992,12554.9720860
74.1982329,12519.0416541
74.2274667,12483.0029004
74.2567004,12446.8552862
74.2859341,12410.5982695
74.3151679,12374.2313044
74.3444016,12337.7538417
74.3736354,12301.1653289
74.4028691,12264.4652093
74.4321028,12227.6529233
74.4613366,12190.7279070
74.4905703,12153.6895934
74.5198041,12116.5374113
74.5490378,12079.2707861
74.5782715,12041.8891394
74.6075053,12004.3918889
74.6367390,11966.7784484
74.6659728,11929.0482281
74.6952065,11891.2006341
74.7244402,11853.2350687
74.7536740,11815.1509301
74.7829077,11776.9476128
74.8121415,11738.6245069
74.8413752,11700.1809987
74.8706090,11661.6164704
74.8998427,11622.9303001
74.9290764,11584.1218615
74.9583102,11545.1905244
74.9875439,11506.1356543
75.0167777,11466.9566123
75.0460114,11427.6527554
75.0752451,11388.2234362
75.1044789,11348.6680028
75.1337126,11308.9857991
75.1629464,11269.1761645
75.1921801,11229.2384337
75.2214138,11189.1719372
75.2506476,11148.9760008
75.2798813,11108.6499457
75.3091151,11068.1930885
75.3383488,11027.6047410
75.3675825,10986.8842105
75.3968163,10946.0307993
75.4260500,10905.0438052
75.4552838,10863.9225208
75.4845175,10822.6662342
75.5137513,10781.2742283
75.5429850,10739.7457811
75.5722187,10698.0801656
75.6014525,10656.2766499
75.6306862,10614.3344967
75.6599200,10572.2529639
75.6891537,10530.0313039
75.7183874,10487.6687641
75.7476212,10445.1645866
75.7768549,10402.5180080
75.8060887,10359.7282597
75.8353224,10316.7945676
75.8645561,10273.7161522
75.8937899,10230.4922285
75.9230236,10187.1220058
75.9522574,10143.6046879
75.9814911,10099.9394730
76.0107249,10056.1255534
76.0399586,10012.1621159
76.0691923,9968.0483412
76.0984261,9923.7834043
76.1276598,9879.3664743
76.1568936,9834.7967142
76.1861273,9790.0732811
76.2153610,9745.1953259
76.2445948,9700.1619936
76.2738285,9654.9724227
76.3030623,9609.6257456
76.3322960,9564.1210885
76.3615297,9518.4575711
76.3907635,9472.6343066
76.4199972,9426.6504020
76.4492310,9380.5049575
76.4784647,9334.1970668
76.5076984,9287.7258170
76.5369322,9241.0902883
76.5661659,9194.2895545
76.5953997,9147.3226820
76.6246334,9100.1887308
76.6538672,9052.8867537
76.6831009,9005.4157964
76.7123346,8957.7748977
76.7415684,8909.9630890
76.7708021,8861.9793946
76.8000359,8813.8228316
76.8292696,8765.4924095
76.8585033,8716.9871305
76.8877371,8668.3059893
76.9169708,8619.4479729
76.9462046,8570.4120608
76.9754383,8521.1972246
77.0046720,8471.8024283
77.0339058,8422.2266280
77.0631395,8372.4687716
77.0923733,8322.5277993
77.1216070,8272.4026429
77.1508407,8222.0922264
77.1800745,8171.5954652
77.2093082,8120.9112665
77.2385420,8070.0385291
77.2677757,8018.9761432
77.2970095,7967.7229906
77.3262432,7916.2779443
77.3554769,7864.6398686
77.3847107,7812.8076189
77.4139444,7760.7800418
77.4431782,7708.5559748
77.4724119,7656.1342464
77.5016456,7603.5136758
77.5308794,7550.6930731
77.5601131,7497.6712387
77.5893469,7444.4469640
77.6185806,7391.0190306
77.6478143,7337.3862103
77.6770481,7283.5472655
77.7062818,7229.5009485
77.7355156,7175.2460019
77.7647493,7120.7811581
77.7939830,7066.1051393
77.8232168,7011.2166576
77.8524505,6956.1144148
77.8816843,6900.7971021
77.9109180,6845.2634004
77.9401518,6789.5119796
77.9693855,6733.5414991
77.9986192,6677.3506074
78.0278530,6620.9379419
78.0570867,6564.3021291
78.0863205,6507.4417840
78.1155542,6450.3555106
78.1447879,6393.0419012
78.1740217,6335.4995368
78.2032554,6277.7269865
78.2324892,6219.7228078
78.2617229,6161.4855461
78.2909566,6103.0137348
78.3201904,6044.3058953
78.3494241,5985.3605365
78.3786579,5926.1761550
78.4078916,5866.7512349
78.4371254,5807.0842475
78.4663591,5747.1736514
78.4955928,5687.0178920
78.5248266,5626.6154021
78.5540603,5565.9646008
78.5832941,5505.0638940
78.6125278,5443.9116743
78.6417615,5382.5063204
78.6709953,5320.8461973
78.7002290,5258.9296561
78.7294628,5196.7550337
78.7586965,5134.3206530
78.7879302,5071.6248221
78.8171640,5008.6658350
78.8463977,4945.4419708
78.8756315,4881.9514937
78.9048652,4818.1926529
78.9340989,4754.1636825
78.9633327,4689.8628012
78.9925664,4625.2882122
79.0218002,4560.4381029
79.0510339,4495.3106451
79.0802677,4429.9039943
79.1095014,4364.2162900
79.1387351,4298.2456551
79.1679689,4231.9901962
79.1972026,4165.4480029
79.2264364,4098.6171481
79.2556701,4031.4956873
79.2849038,3964.0816590
79.3141376,3896.3730839
79.3433713,3828.3679653
79.3726051,3760.0642883
79.4018388,3691.4600201
79.4310725,3622.5531095
79.4603063,3553.3414868
79.4895400,3483.8230637
79.5187738,3413.9957328
79.5480075,3343.8573676
79.5772412,3273.4058223
79.6064750,3202.6389315
79.6357087,3131.5545098
79.6649425,3060.1503521
79.6941762,2988.4242328
79.7234100,2916.3739058
79.7526437,2843.9971043
79.7818774,2771.2915406
79.8111112,2698.2549056
79.8403449,2624.8848690
79.8695787,2551.1790784
79.8988124,2477.1351599
79.9280461,2402.7507169
79.9572799,2328.0233307
79.9865136,2252.9505595
80.0157474,2177.5299388
80.0449811,2101.7589806
80.0742148,2025.6351734
80.1034486,1949.1559818
80.1326823,1872.3188463
80.1619161,1795.1211830
80.1911498,1717.5603832
80.2203836,1639.6338132
80.2496173,1561.3388142
80.2788510,1482.6727016
80.3080848,1403.6327647
80.3373185,1324.2162669
80.3665523,1244.4204449
80.3957860,1164.2425085
80.4250197,1083.6796402
80.4542535,1002.7289952
80.4834872,921.3877006
80.5127210,839.6528554
80.5419547,757.5215299
80.5711884,674.9907657
80.6004222,592.0575749
80.6296559,508.7189401
80.6588897,424.9718137
80.6881234,340.8131181
80.7173571,256.2397444
80.7465909,171.2485531
80.7758246,85.8363727
